step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda
227,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
228,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
229,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
230,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
231,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
232,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
233,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
234,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
235,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
236,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
237,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
238,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
239,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
240,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
241,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
242,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
243,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
244,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
245,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
246,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
247,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
248,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
249,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
250,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
251,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
252,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
253,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
254,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
255,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
256,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
257,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
258,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
259,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
260,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
261,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
262,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
263,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
264,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
265,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
266,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
267,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
268,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
269,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
270,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
271,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
272,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
273,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
274,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
275,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
276,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
277,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
278,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
279,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
280,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
281,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
282,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
283,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
284,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
285,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
286,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
287,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
288,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
289,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
290,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
291,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
292,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
293,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
294,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
295,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
296,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
297,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
298,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
299,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
300,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
301,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
302,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
303,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
304,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
305,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
306,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
307,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
308,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
309,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
310,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
311,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
312,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
313,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
314,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
315,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
316,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
317,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
318,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
319,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
320,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
321,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
322,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
323,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
324,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
325,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
326,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
327,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
328,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
329,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
330,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
331,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
332,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
333,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
334,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
335,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
336,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
337,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
338,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
339,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
340,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
341,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
342,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
343,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
344,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
345,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
346,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
347,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
348,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
349,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
350,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
351,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
352,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
353,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
354,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
355,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
356,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
357,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
358,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
359,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
360,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
361,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
362,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
363,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
364,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
365,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
366,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
367,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
368,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
369,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
370,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
371,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
372,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
373,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
374,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
375,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
376,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
377,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
378,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
379,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
380,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
381,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
382,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
383,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
384,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
385,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
386,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
387,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
388,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
389,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
390,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
391,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
392,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
393,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
394,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
395,bfgs,43.419377097751166,2.0787157236060043,6.378528345415751,0.9999999972777273,1000.0,278.43880577519434,1000.0
396,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
397,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
398,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
399,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
400,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
401,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
402,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
403,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
404,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
405,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
406,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
407,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
408,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
409,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
410,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
411,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
412,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
413,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
414,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
415,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
416,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
417,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
418,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
419,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
420,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
421,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
422,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
423,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
424,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
425,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
426,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
427,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
428,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
429,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
430,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
431,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
432,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
433,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
434,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
435,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
436,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
437,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
438,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
439,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
440,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
441,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
442,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
443,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
444,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
445,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
446,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
447,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
448,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
449,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
450,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
451,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
452,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
453,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
454,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
455,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
456,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
457,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
458,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
459,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
460,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
461,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
462,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
463,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
464,bfgs,49.868197445883666,2.353224871017588,8.155128872655014,0.999999997323568,1000.0,273.1243130996016,1000.0
