step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda
2331,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2332,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2333,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2334,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2335,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2336,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2337,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2338,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2339,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2340,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2341,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2342,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2343,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2344,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2345,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2346,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2347,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2348,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2349,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2350,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2351,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2352,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2353,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2354,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2355,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2356,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2357,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2358,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2359,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2360,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2361,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2362,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2363,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2364,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2365,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2366,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2367,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2368,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2369,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2370,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2371,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2372,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2373,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2374,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2375,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2376,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2377,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2378,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2379,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2380,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2381,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2382,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2383,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2384,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2385,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2386,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2387,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2388,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2389,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2390,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2391,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2392,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2393,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2394,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2395,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2396,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2397,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2398,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2399,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2400,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2401,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2402,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2403,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2404,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2405,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2406,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2407,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2408,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2409,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2410,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2411,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2412,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2413,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2414,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2415,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2416,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2417,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2418,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2419,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2420,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2421,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2422,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2423,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2424,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2425,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2426,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2427,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2428,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2429,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2430,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2431,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2432,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2433,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2434,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2435,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2436,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2437,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2438,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2439,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2440,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2441,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2442,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2443,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2444,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2445,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2446,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2447,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2448,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2449,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2450,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2451,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2452,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2453,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2454,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2455,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2456,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2457,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2458,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2459,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2460,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2461,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2462,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2463,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2464,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2465,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2466,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2467,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2468,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2469,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2470,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2471,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2472,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2473,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2474,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2475,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2476,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2477,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2478,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2479,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2480,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2481,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2482,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
2483,bfgs,511.13500607317974,1.4219843330829538,9.815831466337205,0.9999999986182951,1000.0,50.21804033473628,1000.0
